Organisme,Acronyme,Annuaire
Direction générale du numérique,DGNUM/MinArm,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172220
Caisse nationale des allocations familiales,CNAF,https://lannuaire.service-public.fr/gouvernement/etablissement-public_170809
Direction Générale Des Finances Publiques,DGFiP/MEF,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_170702
Direction interministérielle du numérique,DINUM,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_194230
Direction interarmées des réseaux d'infrastructure et des systèmes d'information,DIRISI/MinArm,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172076
Direction du numérique pour l'Education,DNE/MENJ,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_673550
Direction du numérique du Ministère de l’Europe et des Affaires étrangères,DNUM/MEAE,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172212
Pôle Logiciels Libres (EOLE),EOLE/MENJ,https://eole.ac-dijon.fr
Groupe Logiciel / Cellule Nationale Logicielle,GL/CNL/MESRI,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_583066
Ministère de l'Agriculture et de l'Alimentation,MAA,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172214
Ministère de la Transition écologique et solidaire,MTES,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172222
Pôle emploi,Pôle emploi,https://lannuaire.service-public.fr/gouvernement/etablissement-public_167191
Service du numérique (SNUM) du MTES,SNUM/MTES,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_178616
Service des technologies des systèmes d'information de la sécurité intérieure,STSISIS/MinInt,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_191801
Université de Lille,Université de Lille,https://lannuaire.service-public.fr/gouvernement/etablissement-d-enseignement_1205133
